name,song,date,winner
Souren,https://open.spotify.com/track/3WT5c0R7Lsa1ExydACaalw,2025-03-17,0
Artom,https://open.spotify.com/track/16GUMo6u3D2qo9a19AkYct?si=-fFI4yXESHGNenjP12ocQg,2025-03-17,1
Ken,https://open.spotify.com/track/7jRBeWs7TvE8N8W4tEk3nb?si=iPydvHqYROWF0hGuL-CXAQ,2025-03-24,1
Kevin,https://open.spotify.com/track/1iywVk6Xx1XmJwd0rExYI3?si=6SAmoNe9QXWZ2DF5kmAYtA,2025-03-24,0
Souren,https://open.spotify.com/track/5ELOH7ea3ZkSeWTMIpWGDv,2025-03-24,0
Andrew,https://open.spotify.com/track/6KPtG0aIKnSqszstXgH2NS?si=bjjlCyGzQHWZM8dfbH4qVw,2025-03-24,0
Ken,https://open.spotify.com/track/72uSoNIf7eScfGZFQjNHrR?si=l_Huq-gpS2S2wS_omp8H1w,2025-03-31,1
Kevin,https://open.spotify.com/track/0leGjcgULCpL6qfSPYQmyJ?si=eDZCOzpFT6y0m9rM3dqt5A,2025-03-31,0
Andrew,https://open.spotify.com/track/4XNG0IKhfdPGfQqDvw8f9g?si=561ciDmeSJekm_CK6rIiKw,2025-03-31,0
Artom,https://open.spotify.com/track/4r9hiElqKWMPT4Z3vN2exq?si=U5cDZOzAR02IiPA5nGs6UQ,2025-03-31,0
Ken,https://open.spotify.com/track/2Q0LpnMDXazZk49AWEiHE2?si=cb72d0e6ed984533,2025-04-07,1
Souren,https://open.spotify.com/track/7oq1JrMA1decSSpvap9Fyt,2025-04-07,0
Artom,https://open.spotify.com/track/1Hv1VTm8zeOeybub15mA2R?si=5WzifDGtQeqZv70xR9uKUw,2025-04-07,0
Andrew,https://open.spotify.com/track/69xohKu8C1fsflYAiSNbwM?si=y5pxkf_bRS2rN07ryUqqSQ,2025-04-07,0
Kevin,https://open.spotify.com/track/4xiuarCywWiw9qESd8Y7ng?si=bap_jnTkRQOPhV-iKHT2VA,2025-04-14,0
Andrew,https://open.spotify.com/track/3gPYoFtn70aTgl546XVSET?si=MEYRd4pxQcO-fZJ76XzFcQ,2025-04-14,1
Souren,https://open.spotify.com/track/4w3R0GZ2rScJMKlgPJzHRq,2025-04-14,0
Artom,https://open.spotify.com/track/6dgUya35uo964z7GZXM07g?si=ZCRg7sGzSwCSEYAoHYztOQ,2025-04-14,0
Kevin,https://open.spotify.com/track/7AhMVnj6N89jmuCKNyr0AZ?si=8lm0WjiqQCSAyD74F0BFjg,2025-04-21,1
Ken,https://open.spotify.com/track/2cUJ6wbyqH8hDZN8VWQ5oC?si=6pEuzQgvQPS-gVLKXHS_dw,2025-04-21,0
Souren,https://open.spotify.com/track/1ruS87sSivPOgZKjPNamov?si=0b3d553c4fc74e80,2025-04-21,0
Artom,https://open.spotify.com/track/1zhvxTuSha22nsUT5Nw8gE?si=cxTLGDOaQraf_KF9OlzVXg,2025-04-21,0
Kevin,https://open.spotify.com/track/7eGuPhpdS8sBjPJNuAShUX?si=pH4WmtTSRyuAqpuqx10wkA,2025-04-28,0
Andrew,https://open.spotify.com/track/0kdqcbwei4MDWFEX5f33yG?si=6163d38ed53c4b97,2025-04-28,1
Ken,https://open.spotify.com/track/0n1jo6k1GUzyrcXW2aS0iL?si=shE4p2nfTRGk92Y3iravTQ,2025-04-28,0
Souren,https://open.spotify.com/track/2H2BukFoE6cPRmtJGXC3xZ,2025-04-28,0
Kevin,https://open.spotify.com/track/7sMRDjjwsB7wQEBOkdfg0i?si=fomtJYHETSGlMhdf-7VWJA,2025-05-05,0
Artom,https://open.spotify.com/track/2DlHlPMa4M17kufBvI2lEN?si=McC-JfaWQdKq2yiNabr62Q,2025-05-05,1
Ken,https://open.spotify.com/track/3TPvrMAd1hbPRXuHCRX0Pl?si=akKWTRKMRgOJcqGZTdtgYg,2025-05-05,0
Andrew,https://open.spotify.com/track/1ghlpxVfPbFH2jenrv9vVw?si=bddb42dc548a4fa9,2025-05-05,0
Artom,https://open.spotify.com/track/4kfXaAAZlfBrimPJYHlCEM?si=VC18_quPTkSru-UZjr1lxg,2025-05-12,0
Souren,https://open.spotify.com/track/2yAjjqcHMy6qUI6NNzNoVD,2025-05-12,1
Andrew,https://open.spotify.com/track/4gxEY3Mh5FZZDAJAKPNrCS?si=GUdewHdjSAKqFp0vUcuqfQ,2025-05-12,0
Ken,https://open.spotify.com/track/7Hp29LdH3DaCi9dr6nV2SY?si=ym3suLhVQ-uk3InQYtIZsA,2025-05-12,0
Kevin,https://open.spotify.com/track/61FX2iQOlgHjTStwENyg0T,2025-05-19,0
Artom,https://open.spotify.com/track/3a9P1PqOV6gr4A9ywDZ7mg?si=qQOcYrDXSNGo6Zt3NpRyAg,2025-05-19,0
Souren,https://open.spotify.com/track/1wQBI2DEYltF2XlKs07D7G,2025-05-19,0
Andrew,https://open.spotify.com/track/2LwsunYgfRoqyIsNtgOCQx?si=f46661db710a4a2b,2025-05-19,1
Kevin,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h?si=hwsNfipWQSOYUMiebeL8OA,2025-05-26,0
Ken,https://open.spotify.com/track/7jXoUqjqJVQGHDBs9ZGy08?si=PWLi6x5URXiY39-RDaVO1g,2025-05-26,0
Andrew,https://open.spotify.com/track/6GPjo7NPabOKxdOR5zRl4I?si=e7wmcv88SeuIB9d7-TLBRg,2025-05-26,0
Souren,https://open.spotify.com/track/1A1XuDIYZxSKrQ6mzkWwAT,2025-05-26,1
Ken,https://open.spotify.com/track/4UTiiQu1gVGzVNYb92dytk?si=mNPhwU2aS6CTjxCbms9DNw,2025-06-02,1
Kevin,https://open.spotify.com/track/075HUD50Nuea3rNaABIsNZ?si=LEyYYZS0S6y7mgWzhsWCFg,2025-06-02,0
Artom,https://open.spotify.com/track/0fK7ie6XwGxQTIkpFoWkd1?si=iZwQhjzqQzeqErhkMrFFAQ,2025-06-02,0
Souren,https://open.spotify.com/track/6NednEstAW5wBsafpvIrn4,2025-06-02,0
Artom,https://open.spotify.com/track/1WmBVbFmLt0w6zPP37TeCG?si=257b635ceb9c4e9e,2025-06-09,0
Kevin,https://open.spotify.com/track/26Lip4WX1oWceF9tb8m2qw?si=qTj96B1ISKexquqm0va-yQ,2025-06-09,1
Ken,https://open.spotify.com/track/4ldcW13DFub8JvIGhrBuMM?si=T9INYVVcTNK5yHgAlB0XjA,2025-06-09,0
Andrew,https://open.spotify.com/track/4IhQDdS75FROk5hse6zaap?si=GYyveMOZRbO65i2-Z7J08Q,2025-06-09,0
Andrew,https://open.spotify.com/track/3DqkgKaonDoP65IWQ3m7Pu?si=6a8026d50c5c4b8f,2025-06-16,0
Ken,https://open.spotify.com/track/010b7ratgDLYeyd2RWYlhB?si=UagjJnwPRwGNZoNXlV6qDA,2025-06-16,0
Artom,https://open.spotify.com/track/4UIIN6YR7Def3ZYXbhJqFT?si=GdaEbbowRcqlPldlv76pkA,2025-06-16,1
Souren,https://open.spotify.com/track/5WHwVdTQNWdI8MdLCaibgH,2025-06-16,0
Kevin,https://open.spotify.com/track/4irSoWVMefjnL4ZjmmM25t?si=q2kKy6shRMStzPpM73n-AA,2025-06-23,0
Andrew,https://open.spotify.com/track/2P4p0vLttYRbUc754WQJNW?si=b83a9f80c78645d9,2025-06-23,0
Souren,https://open.spotify.com/track/2L6CJVu31xXdZFu6Q6j3Hb,2025-06-23,1
Artom,https://open.spotify.com/track/42UBPzRMh5yyz0EDPr6fr1?si=RPZBQvFUSV2jGEXsKGRSbg,2025-06-23,0
Andrew,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS?si=c91e547a5fd346ea,2025-06-30,1
Kevin,https://open.spotify.com/track/5LkmpgQYtwHtuvASgnLBe1?si=HFB4A1xKQdqt5FgG1-w7RA,2025-06-30,0
Ken,https://open.spotify.com/track/7GVvj4zJNVuBJSl6StEfn5?si=4b1b808de83243e3,2025-06-30,0
Souren,https://open.spotify.com/track/6NBZu27n3cxEk4y4c2Kxi8?si=w20sMs1yQwurYxDoTN81Dw,2025-06-30,0
Kevin,https://open.spotify.com/track/7v6Xw1GwTb1m9y7xyXwLhf?si=wIcn9Jx3R1-dguggvz0icg,2025-07-07,1
Ken,https://open.spotify.com/track/3BSPKTravgBDjmuG1rIXvw?si=4NRZ5GC9Tz2AqXMS3jb62g,2025-07-07,0
Artom,https://open.spotify.com/track/4sOX1nhpKwFWPvoMMExi3q?si=5cfMwxFaSqaq0vuZ7AytHw,2025-07-07,0
Souren,https://open.spotify.com/track/1FhWuo97KqSWbe4UYpKAei?si=b471f93f2edc40fb,2025-07-07,0
Ken,https://open.spotify.com/track/4xVgscANktybpWOhB5yfRg?si=f78f489c42944dbc,2025-07-14,0
Artom,https://open.spotify.com/track/4pRfzrPuKvtqYGwOJ5F6ZZ?si=faTZgbpeTgCpqHi9ivcfJQ,2025-07-14,0
Kevin,https://open.spotify.com/track/7FxshQAsTWmogWU959hz3T?si=Vq6j9cUWTOO8f33QrDTV8w,2025-07-14,1
Andrew,https://open.spotify.com/track/02sy7FAs8dkDNYsHp4Ul3f?si=e55678c79edb415a,2025-07-14,0
